job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
320418810,New Building,NEW 3 STORY MIXED USE BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3540,0,2,2,0,,,,,,Withdrawn,06/19/2012 12:00:00 AM,01/06/2012,01/06/2012,,,,,307,VAN BRUNT STREET,307 VAN BRUNT STREET,3398005,3005460002,Brooklyn,307,VAN BRUNT STREET,307 VAN BRUNT STREET,3000000,3005460002,3,306,BK33,53,15,38,,true,false,,Lat/Long geosupport,,40.678387,-74.011310,0101000020E61000008907944DB98052C00A849D62D5564440,2
420850653,Alteration,NEW FOURTH FLOOR EXTENSION TO AN EXISTING THREE STORY MULTIFAMILY RESIDENCE,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,1216,1216,3,8,5,0,,,,,,Withdrawn,08/09/2013 12:00:00 AM,05/24/2013,05/24/2013,,,,,30-84,29TH STREET,30-84 29TH STREET,4007098,4005780044,Queens,30-84,29 STREET,30-84 29 STREET,4007098,4005780044,4,401,QN71,73,30,22,,,false,,Lat/Long geosupport,,40.765698,-73.924912,0101000020E610000064EB19C2317B52C06A4E5E6402624440,1
420882370,Alteration,NEW FOURTH FLOOR EXTENSION TO AN EXISTING THREE STORY MULTIFAMILY RESIDENCE,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,1216,1216,3,8,5,5,0,2016-02-05,2016-02-05,C- CO,8,Complete,02/05/2016 12:00:00 AM,08/30/2013,09/05/2013,11/26/2013,2013-12-31,04/25/2014,02/05/2016,30-84,29TH STREET,30-84 29TH STREET,4007098,4005780044,Queens,30-84,29 STREET,30-84 29 STREET,4007098,4005780044,4,401,QN71,73,30,22,,,false,,Lat/Long geosupport,,40.765698,-73.924912,0101000020E610000064EB19C2317B52C06A4E5E6402624440,2
220517689,New Building,PROPOSED 11 STORY BUILDING AS SHOWN ON DRAWINGS.,Empty Lot,Residential: Multi-Family,Residential,0,11,0,124862,0,118,118,118,0,2018-10-05,2018-11-15,T- TCO,118,Complete,06/20/2018 12:00:00 AM,02/24/2016,02/24/2016,06/08/2016,2016-08-18,02/08/2017,,3084,WEBSTER AVENUE,3084 WEBSTER AVENUE,2129249,2033300052,Bronx,3084,WEBSTER AVENUE,3084 WEBSTER AVENUE,2129249,2033300052,2,207,BX43,425,10,11,,,false,,Lat/Long geosupport,,40.870086,-73.877403,0101000020E6100000639AE95E277852C08E5A61FA5E6F4440,1
220483224,New Building,CONSTRUCT NEW 116 UNIT APARTMENT BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,11,0,116150,0,116,116,0,,,,,,Withdrawn,11/18/2015 12:00:00 AM,10/14/2015,10/14/2015,,,,,3084,WEBSTER AVENUE,3084 WEBSTER AVENUE,2129249,2033300052,Bronx,3084,WEBSTER AVENUE,3084 WEBSTER AVENUE,2129249,2033300052,2,207,BX43,425,10,11,,,false,,Lat/Long geosupport,,40.870086,-73.877403,0101000020E6100000639AE95E277852C08E5A61FA5E6F4440,2
320418829,New Building,NEW 3 STORY MIXED USE BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3619,0,2,2,0,,,,,,Withdrawn,03/29/2012 12:00:00 AM,01/06/2012,01/06/2012,,,,,309,VAN BRUNT STREET,309 VAN BRUNT STREET,3398003,3005460001,Brooklyn,309,VAN BRUNT STREET,309 VAN BRUNT STREET,3000000,3005460001,3,306,BK33,53,15,38,,true,false,,Lat/Long geosupport,,40.678334,-74.011371,0101000020E6100000DC476E4DBA8052C0E7E104A6D3564440,1
320591105,New Building,"PROPOSED 2-FAMILY, 3 STORIES LOCATED IN R5 W/COMMERCIAL OVERLAY. CORNER LOT. LOT SIZE 25FT X 90FT.INFILL REGULATIONS APPLICABLE.   OFF STREET PARKING AT REAR WITH ENTRY THROUGH SIDE YARD. PARKING FOR SUBJECT ZONING LOT AND ADJACENT LOT #2 PROVIDED BY MEANS OF A PARKING EASEMENT ON THIS LOT.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3639,0,2,2,0,,,,,,Permit issued,11/21/2017 12:00:00 AM,06/28/2013,07/09/2013,04/16/2014,2014-05-29,04/26/2016,,309,VAN BRUNT STREET,309 VAN BRUNT STREET,3398003,3005460001,Brooklyn,309,VAN BRUNT STREET,309 VAN BRUNT STREET,3000000,3005460001,3,306,BK33,53,15,38,,,false,,Lat/Long geosupport,,40.678334,-74.011371,0101000020E6100000DC476E4DBA8052C0E7E104A6D3564440,2
420847472,New Building,"PROPOSED TWO STORY, SINGLE FAMILY RESIDENCE. NB FILED TO REBUILD HOME BECAUSE OF FIRE DAMAGE DUE TO HURRICANE DAMAGE",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1768,0,1,1,0,,,,,,Withdrawn,05/29/2013 12:00:00 AM,05/17/2013,05/17/2013,,,,,30,GRAHAM PLACE,30 GRAHAM PLACE,4466042,4163500400,Queens,30,GRAHAM PLACE,30 GRAHAM PLACE,4466042,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,1
421163886,New Building,PROPOSED NEW TWO-STORY DWELLING TO REPLACE ORIGINAL DWELLING THAT WAS DESTROYED BY SUPERSTORM SANDY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2184,0,1,1,1,0,2016-04-26,2016-04-26,C- CO,1,Complete,04/26/2016 12:00:00 AM,05/13/2015,05/13/2015,06/12/2015,2015-06-23,09/30/2015,04/26/2016,30,GRAHAM PLACE,30 GRAHAM PLACE,4466042,4163500400,Queens,30,GRAHAM PLACE,30 GRAHAM PLACE,4466042,4163500400,4,414,QN10,91601,27,32,,,false,,Lat/Long geosupport,,40.556881,-73.920731,0101000020E6100000755AB741ED7A52C0C36169E047474440,2
420659898,New Building,NYC BIB APP-003541. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON PODIUM FOUNDATION W/ HELICAL PILES.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1068,0,1,1,1,0,2018-11-09,2018-11-09,T- TCO,1,Complete,09/19/2018 12:00:00 AM,07/06/2017,07/06/2017,12/21/2017,2018-01-02,04/17/2018,,30,WEST 15 ROAD,30 WEST 15 ROAD,4297130,4153200017,Queens,30,WEST   15 ROAD,30 WEST 15 ROAD,4297130,4153200017,4,414,QN10,107201,27,32,,,false,,Lat/Long geosupport,,40.602295,-73.821688,0101000020E610000000E14389967452C0ACC5A700184D4440,1
420658210,New Building,BUILD IT BACK APP-003541. RECONSTRUCTION OF A ONE (1) FAMILY DETACHED DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1004,0,1,1,0,,,,,,Withdrawn,11/10/2016 12:00:00 AM,09/06/2016,09/06/2016,,,,,30,WEST 15 ROAD,30 WEST 15 ROAD,4297130,4153200017,Queens,30,WEST   15 ROAD,30 WEST 15 ROAD,4297130,4153200017,4,414,QN10,107201,27,32,,,false,,Lat/Long geosupport,,40.602295,-73.821688,0101000020E610000000E14389967452C0ACC5A700184D4440,2
420126483,Alteration,CONVERSION FROM TWO TO THREE FAMILIES.NEW CERTIFICATE OF OCCUPANCY REQUIRED.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,3,2700,2700,2,3,1,0,,,,,,Withdrawn,01/19/2010 12:00:00 AM,01/12/2010,01/14/2010,,,,,31-02,91 STREET,31-02 91 STREET,4034028,4014020006,Queens,31-02,91 STREET,31-02 91 STREET,4034028,4014020006,4,403,QN28,351,30,25,,,false,,Lat/Long geosupport,,40.759949,-73.877927,0101000020E6100000A051BAF42F7852C05FD0420246614440,1
420239218,Alteration,APPLICATION FILED FOR A CONVERSION FROM TWO TO THREE FAMILY.NEW CERTIFICATE OF OCCUPANCY REQUIRED.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,2700,2700,2,3,1,0,,,,,,Permit issued,05/26/2015 12:00:00 AM,08/24/2010,08/24/2010,02/28/2011,2011-05-06,04/29/2013,,31-02,91 STREET,31-02 91 STREET,4034028,4014020006,Queens,31-02,91 STREET,31-02 91 STREET,4034028,4014020006,4,403,QN28,351,30,25,,,false,,Lat/Long geosupport,,40.759949,-73.877927,0101000020E6100000A051BAF42F7852C05FD0420246614440,2
321442239,Alteration,FILING TO ADD SECOND AND THIRD FLOORS TO AN EXISTING ONE STORY BUILDING. FILED TO OBTAIN NEW CERTIFICATE OF OCCUPANCY.,Commercial,Commercial,Other,2,3,983,3023,0,2,2,0,,,,,,In progress,04/30/2018 12:00:00 AM,12/08/2016,12/08/2016,04/30/2018,,,,3103,EMMONS AVENUE,3103 EMMONS AVENUE,3247839,3088010074,Brooklyn,3103,EMMONS AVENUE,3103 EMMONS AVENUE,3247839,3088010074,3,315,BK17,622,22,48,,,false,,Lat/Long geosupport,,40.584289,-73.935546,0101000020E6100000D57954FCDF7B52C0CE3461FBC94A4440,1
321129649,Alteration,FILING PROPOSED 1 FAMILY DWELLING UNIT AT SECOND FLOOR OF AN EXISTING  HEALTH  CARE FACILITY.  FILE TO AMEND EXISTING CERTIFICATE  OF OCCUPANCY AND REVISE S CH. A,Commercial,Residential,Residential,2,2,2022,2022,0,1,1,0,,,,,,In progress (last plan disapproved),08/09/2016 12:00:00 AM,07/20/2015,07/20/2015,,,,,3103,EMMONS AVENUE,3103 EMMONS AVENUE,3247839,3088010074,Brooklyn,3103,EMMONS AVENUE,3103 EMMONS AVENUE,3247839,3088010074,3,315,BK17,622,22,48,true,,true,,Lat/Long geosupport,change occ_prop,40.584289,-73.935546,0101000020E6100000D57954FCDF7B52C0CE3461FBC94A4440,2
420842208,Alteration,PROPOSED EXTENSION AND ALTERATION. TO CONVERT ONE FAMILY TO THREE FAMILY DWELLING.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,1532,2700,1,3,2,0,,,,,,In progress (last plan disapproved),08/02/2013 12:00:00 AM,05/13/2013,05/13/2013,,,,,31-05,77 STREET,31-05 77 STREET,4025666,4011480002,Queens,31-05,77 STREET,31-05 77 STREET,4025666,4011480002,4,403,QN28,30903,30,25,,,true,,Lat/Long geosupport,,40.758529,-73.890354,0101000020E610000038F7578FFB7852C0A708707A17614440,1
421083302,Alteration,"APPLICATION HEREWITH FILED FOR CONVERTION FROM ONE TO TWO FAMILY DWELLING, HORIZONTAL ENLARGMENT OF AN EXISTING 3 STORY BUILDING WITH NEW INTERIOR PARTITIONS AND PLUMBING WORK AS PER PLANS AND TO OBTAIN NEW C OF O.",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,1532,2700,1,2,1,0,,,,,,In progress (last plan disapproved),08/25/2015 12:00:00 AM,02/17/2015,02/17/2015,,,,,31-05,77 STREET,31-05 77 STREET,4025666,4011480002,Queens,31-05,77 STREET,31-05 77 STREET,4025666,4011480002,4,403,QN28,30903,30,25,,,true,,Lat/Long geosupport,,40.758529,-73.890354,0101000020E610000038F7578FFB7852C0A708707A17614440,2
420652467,New Building,"HEREWITH FILED FOR A 6-STY MIXED USE BUILDING. HSE#: 31-12 (RESIDENTIAL), HSE#: 31-18 (COMMERCIAL), HSE#: 24-08 32ND STREET (COMMUNITY FACILITY).",Empty Lot,Residential: Multi-Family,Residential,0,6,0,25137,0,29,29,29,0,2018-10-15,2018-10-15,C- CO,29,Complete,10/15/2018 12:00:00 AM,09/19/2014,09/25/2014,09/22/2015,2015-11-25,10/05/2016,10/15/2018,31-12,24TH AVENUE,31-12 24TH AVENUE,4538099,4008370050,Queens,31-18,24 AVENUE,31-18 24 AVENUE,4000000,4008370050,4,401,QN72,125,30,22,,true,false,,Lat/Long geosupport,,40.771746,-73.915193,0101000020E6100000CD21A985927A52C0CF68AB92C8624440,1
420184758,New Building,"HEREWITH FILED FOR A 6-STY MIXED USE BUILDING. HSE#: 31-12 (RESIDENTIAL), HSE#: 31-18 (COMMERCIAL), HSE#: 24-08 32ND STREET (COMMUNITY FACILITY).",Empty Lot,Residential: Multi-Family,Residential,0,6,0,29057,0,22,22,0,,,,,,Withdrawn,06/07/2010 12:00:00 AM,05/07/2010,05/07/2010,,,,,31-12,24TH AVENUE,31-12 24TH AVENUE,4538099,4008370050,Queens,31-18,24 AVENUE,31-18 24 AVENUE,4000000,4008370050,4,401,QN72,125,30,22,,true,false,,Lat/Long geosupport,,40.771746,-73.915193,0101000020E6100000CD21A985927A52C0CF68AB92C8624440,2
421254957,New Building,PROPOSED NEW THREE STORY THREE FAMILY DWELLING.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2586,0,3,3,0,,,,,,In progress (last plan disapproved),03/04/2016 12:00:00 AM,01/22/2016,01/22/2016,,,,,31-15,86TH STREET,31-15 86TH STREET,4863048,4013980051,Queens,31-15,86 STREET,31-15 86 STREET,4000000,4013980051,4,403,QN28,337,30,25,,,true,,Lat/Long geosupport,,40.759088,-73.881907,0101000020E610000043C70E2A717852C09D64ABCB29614440,1
421591833,New Building,"PROPOSED NEW 2 STORY AND BASEMENT WITH CELLAR,3 FAMILY DWELLING UNITS, MASONRY BUILDING",Empty Lot,Residential: Multi-Family,Residential,0,3,0,1760,0,3,3,0,,,,,,In progress,01/09/2019 12:00:00 AM,01/23/2018,01/23/2018,01/09/2019,,,,31-15,86TH STREET,31-15 86TH STREET,4863048,4013980051,Queens,31-15,86 STREET,31-15 86 STREET,4000000,4013980051,4,403,QN28,337,30,25,,,false,,Lat/Long geosupport,,40.759088,-73.881907,0101000020E610000043C70E2A717852C09D64ABCB29614440,2
421643993,New Building,PROPOSED NEW MIXED USE BUILDING INCLUDING A TOTAL OF 10 DWELLING UNITS.,Empty Lot,Residential: Multi-Family,Residential,0,7,0,12050,0,10,10,0,,,,,,In progress (last plan disapproved),06/21/2018 12:00:00 AM,06/08/2018,06/12/2018,,,,,31-18,31ST STREET,31-18 31ST STREET,4007554,4005890049,Queens,31-18,31 STREET,31-18 31 STREET,4007554,4005890049,4,401,QN70,61,30,22,,true,false,,Lat/Long geosupport,,40.763930,-73.924177,0101000020E6100000C9AD49B7257B52C076374F75C8614440,1
421644288,New Building,PROPOSED NEW MIXED USE BUILDING INCLUDING A TOTAL OF 10 DWELLING UNITS.,Empty Lot,Residential: Multi-Family,Residential,0,7,0,12050,0,10,10,0,,,,,,Withdrawn,06/07/2018 12:00:00 AM,06/07/2018,,,,,,31-18,31ST STREET,31-18 31ST STREET,4007554,4005890049,Queens,31-18,31 STREET,31-18 31 STREET,4007554,4005890049,4,401,QN70,61,30,22,,true,false,,Lat/Long geosupport,,40.763930,-73.924177,0101000020E6100000C9AD49B7257B52C076374F75C8614440,2
421394477,New Building,HEREWITH FILED FOR A NEW 4-STORY 6-FAMILY ATTACHED BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4491,0,6,6,0,,,,,,Permit issued,06/19/2018 12:00:00 AM,11/09/2016,11/09/2016,06/09/2017,2018-06-19,,,31-31,30 STREET,31-31 30 STREET,4619087,4005890028,Queens,31-31,30 STREET,31-31 30 STREET,4619087,4005890028,4,401,QN70,61,30,22,,,false,,Lat/Long geosupport,,40.763708,-73.924766,0101000020E6100000FA9CBB5D2F7B52C0C7D8092FC1614440,1
421394468,New Building,HEREWITH FILED FOR A NEW 4-STORY 6-FAMILY ATTACHED BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4491,0,6,6,0,,,,,,Permit issued,06/19/2018 12:00:00 AM,11/09/2016,11/09/2016,05/26/2017,2018-06-19,,,31-31,30 STREET,31-31 30 STREET,4619087,4005890029,Queens,31-31,30 STREET,31-31 30 STREET,4619087,4005890028,4,401,QN70,61,30,22,,,false,,Lat/Long geosupport,,40.763708,-73.924766,0101000020E6100000FA9CBB5D2F7B52C0C7D8092FC1614440,2
121683758,New Building,ERECT SIX-STORY BUILDING AS PER PLANS FILED HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,9854,0,10,10,10,0,2017-09-01,2018-04-12,C- CO,10,Complete,04/12/2018 12:00:00 AM,06/14/2013,06/14/2013,07/15/2014,2014-09-30,12/10/2014,04/12/2018,313,WEST 117TH STREET,313 WEST 117TH STREET,1090252,1019440023,Manhattan,313,WEST  117 STREET,313 WEST 117 STREET,1090252,1019440023,1,110,MN11,20102,03,09,,,false,,Lat/Long geosupport,,40.805666,-73.955646,0101000020E61000006823D74D297D52C0E4BF401020674440,1
120718429,New Building,FILING HEREWITH FOR A NEW 6 STORY RESIDENTIAL BUILDING AS INDICATED ON PLANS FILED HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,9878,0,6,6,0,,,,,,Withdrawn,07/10/2012 12:00:00 AM,06/07/2011,06/07/2011,,,,,313,WEST 117TH STREET,313 WEST 117TH STREET,1090252,1019440023,Manhattan,313,WEST  117 STREET,313 WEST 117 STREET,1090252,1019440023,1,110,MN11,20102,03,09,,,false,,Lat/Long geosupport,,40.805666,-73.955646,0101000020E61000006823D74D297D52C0E4BF401020674440,2
320820867,Alteration,"CREATE SEPARATE APARTMENT IN BASEMENT - INSTALL ONE KITCHEN, PARTITION AT STAIR & NEW DOOR. NO DEMOLITION, NO CHANGE TO USE.",Residential,Residential: 1 & 2 Family,Residential,3,3,2400,2400,1,2,1,0,,,,,,In progress,05/09/2014 12:00:00 AM,12/17/2013,12/17/2013,05/09/2014,,,,315,MONROE STREET,315 MONROE STREET,3051183,3018140050,Brooklyn,315,MONROE STREET,315 MONROE STREET,3051183,3018140050,3,303,BK75,265,13,36,,,false,,Lat/Long geosupport,,40.686271,-73.945608,0101000020E610000080B56AD7847C52C0BB9866BAD7574440,1
321073976,Alteration,"CREATE SEPARATE APARTMENT IN BASEMENT - INSTALL KITCHEN APPLIANCES AND FIXTURES, MINOIR PARTITION WORK AND NEW ENTRY DOOR, MINIOR LIGHTING. NO DEMOLITION OR CHANGE IN USE IS PROPOSED.",Residential,Residential: 1 & 2 Family,Residential,3,3,2400,2400,1,2,1,0,,,,,,In progress (last plan disapproved),12/06/2018 12:00:00 AM,11/20/2018,11/20/2018,,,,,315,MONROE STREET,315 MONROE STREET,3051183,3018140050,Brooklyn,315,MONROE STREET,315 MONROE STREET,3051183,3018140050,3,303,BK75,265,13,36,,,false,,Lat/Long geosupport,,40.686271,-73.945608,0101000020E610000080B56AD7847C52C0BB9866BAD7574440,2
520353894,New Building,"TWO STORY, ONE FAMILY RESIDENCE WITH ATTACHED TWO CAR GARAGE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4740,0,1,1,0,,,,,,Permit issued,08/03/2018 12:00:00 AM,08/03/2018,,,2018-10-02,,,317,HAROLD AVENUE,317 HAROLD AVENUE,5171028,5054030040,Staten Island,,,,,,,,,,,,,,false,,BBL DOB,,40.5319355319394,-74.164942326962,0101000020E6100000C701436A8E8A52C051A1A87616444440,1
520353894,New Building,"TWO STORY, ONE FAMILY RESIDENCE WITH ATTACHED TWO CAR GARAGE.   CURB CUT AND FENCE FILED UNDER SEPARATE APPLICATIONS WITH DOB BUILD. APPLICATIONS ARE S00073900/I1/ AND S00073973/I1/",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4740,0,1,1,0,,,,,,Permit issued,01/04/2019 12:00:00 AM,08/30/2018,08/30/2018,09/27/2018,2018-10-02,01/04/2019,,317,HAROLD AVENUE,317 HAROLD AVENUE,5171028,5054030040,Staten Island,,,,,,,,,,,,,,false,,BBL DOB,,40.5319355319394,-74.164942326962,0101000020E6100000C701436A8E8A52C051A1A87616444440,2
220636756,New Building,NEW TEN (10) STORY THIRTY-THREE (33) DWELLING UNITS RESIDENTIAL BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,10,0,23011,0,33,33,0,,,,,,Withdrawn,02/28/2018 12:00:00 AM,02/22/2018,02/22/2018,,,,,3187,GRAND CONCOURSE,3187 GRAND CONCOURSE,2128709,2033110068,Bronx,,GRAND CONCOURSE,,,,,207,BX05,411,10,11,,,false,,BBL DOB,,40.8764664880605,-73.8861866214097,0101000020E6100000DD461748B77852C04621CB0D30704440,1
220640251,New Building,NEW TEN (10) STORY THIRTY-TWO (32) DWELLING UNITS RESIDENTIAL BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,10,0,22751,0,32,32,0,,,,,,In progress,11/19/2018 12:00:00 AM,03/26/2018,03/26/2018,11/19/2018,,,,3187,GRAND CONCOURSE,3187 GRAND CONCOURSE,2128709,2033110068,Bronx,,GRAND CONCOURSE,,,,,207,BX05,411,10,11,,,false,,BBL DOB,,40.8764664880605,-73.8861866214097,0101000020E6100000DD461748B77852C04621CB0D30704440,2
520139172,New Building,"BUILD IT BACK APP # APP-007568.  CONSTRUCT ONE FAMILY, THREE STORY, DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR ONE CAR",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1138,0,1,1,0,,,,,,In progress,12/23/2016 12:00:00 AM,04/28/2016,04/28/2016,12/23/2016,,,,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,Staten Island,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,5,502,SI45,11202,31,50,,,false,,Lat/Long geosupport,,40.570888,-74.093500,0101000020E6100000448B6CE7FB8552C0E4D6A4DB12494440,1
520135915,New Building,BIB APP-007568. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) W/ HELICAL PILES.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1036,0,1,1,0,,,,,,Permit issued,12/31/2018 12:00:00 AM,01/09/2018,01/09/2018,02/14/2018,2018-07-17,12/28/2018,,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,Staten Island,318,COLONY AVENUE,318 COLONY AVENUE,5055177,5038890017,5,502,SI45,11202,31,50,,,false,,Lat/Long geosupport,,40.570888,-74.093500,0101000020E6100000448B6CE7FB8552C0E4D6A4DB12494440,2
421699781,New Building,"THIS APPLICATION IS FILED FOR A NEW ONE STORY, DETACHED MASONRY GARAGE IN REAR YARD.",Empty Lot,Garage/Miscellaneous,Other,0,1,0,600,0,1,1,0,,,,,,In progress (last plan disapproved),11/21/2018 12:00:00 AM,11/14/2018,11/14/2018,,,,,319,38 ROAD,319 38 ROAD,4168537,4080680031,Queens,319,38 ROAD,319 38 ROAD,4168537,4080680031,4,411,QN45,1483,26,19,,,false,,Lat/Long geosupport,,40.772931,-73.746351,0101000020E61000009015FC36C46F52C044882B67EF624440,1
421671925,New Building,"THIS APPLICATION IS FILED FOR A NEW TWO STORY WITH CELLAR AND ATTIC, ONE FAMILY HOUSE.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,6806,0,1,1,0,,,,,,In progress (last plan disapproved),08/30/2018 12:00:00 AM,08/24/2018,08/24/2018,,,,,319,38 ROAD,319 38 ROAD,4168537,4080680031,Queens,319,38 ROAD,319 38 ROAD,4168537,4080680031,4,411,QN45,1483,26,19,,,false,,Lat/Long geosupport,,40.772931,-73.746351,0101000020E61000009015FC36C46F52C044882B67EF624440,2
320445728,New Building,FILING FOR THE NEW CONSTRUCTION OF A 3 UNIT DWELLING. LOCATED AT 319 JEROME STREET,Empty Lot,Residential: Multi-Family,Residential,0,3,0,8697,0,3,3,0,,,,,,Withdrawn,03/13/2012 12:00:00 AM,03/13/2012,03/13/2012,,,,,319,JEROME STREET,319 JEROME STREET,3424186,3039980006,Brooklyn,319,JEROME STREET,319 JEROME STREET,3424186,3039980006,3,305,BK82,1150,19,37,,,false,,Lat/Long geosupport,,40.674102,-73.886679,0101000020E610000033C34659BF7852C087156EF948564440,1
320447833,New Building,FILING FOR THE NEW CONSTRUCTION OF A 3 UNIT DWELLING. LOCATED AT 319 JEROME STREET,Empty Lot,Residential: Multi-Family,Residential,0,3,0,8697,0,3,3,3,0,2014-10-15,2015-09-24,C- CO,3,Complete,09/24/2015 12:00:00 AM,03/14/2012,03/14/2012,04/30/2012,2012-05-22,06/04/2012,09/24/2015,319,JEROME STREET,319 JEROME STREET,3424186,3039980006,Brooklyn,319,JEROME STREET,319 JEROME STREET,3424186,3039980006,3,305,BK82,1150,19,37,,,false,,Lat/Long geosupport,,40.674102,-73.886679,0101000020E610000033C34659BF7852C087156EF948564440,2
121331184,Alteration,"CONVERSION, RENOVATION AND BULK AREA TRANSFER OF EXISTING BUILDING. NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.",Commercial,Residential: Multi-Family,Residential,6,6,16412,16412,0,5,5,0,,,,,,Withdrawn,05/08/2013 12:00:00 AM,04/05/2013,04/09/2013,,,,,31,BOND STREET,31 BOND STREET,1008429,1005290025,Manhattan,31,BOND STREET,31 BOND STREET,1008429,1005290025,1,102,MN23,5502,02,01,,,false,,Lat/Long geosupport,,40.726080,-73.993636,0101000020E6100000350873BB977F52C0CD237F30F05C4440,1
121186064,Alteration,CONVERT BUILDING TO RESIDENTIAL.  RELOCATE EXISTING FLOOR AREA FROM THE REAR OF THE BUILDING TO THE NEW 7TH FLOOR.  WORK TO ALSO INCLUDE EXCAVATION FOR NEW SUB-CELLAR.,Commercial,Residential: Multi-Family,Residential,6,7,16412,16412,2,3,1,0,,,,,,Withdrawn,09/02/2015 12:00:00 AM,06/20/2014,06/24/2014,,,,,31,BOND STREET,31 BOND STREET,1008429,1005290025,Manhattan,31,BOND STREET,31 BOND STREET,1008429,1005290025,1,102,MN23,5502,02,01,,,false,,Lat/Long geosupport,,40.726080,-73.993636,0101000020E6100000350873BB977F52C0CD237F30F05C4440,2
321184614,New Building,"PROPOSED NEW BUILDING WITH HELICAL PILE FOUNDATION, GRADE BEAMS AND CRAWL SPAC E.BIB APPLICATION # 009155.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,841,0,1,1,0,,,,,,Permit issued,04/02/2018 12:00:00 AM,02/07/2017,02/07/2017,04/17/2017,2017-12-01,,,31,LINCOLN TERRACE,31 LINCOLN TERRACE,3247612,3087960149,Brooklyn,31,LINCOLN TERRACE,31 LINCOLN TERRACE,3247612,3087960149,3,315,BK17,622,22,48,,,false,,Lat/Long geosupport,,40.584422,-73.938303,0101000020E610000047AF06280D7C52C00E881057CE4A4440,1
321185766,New Building,"BUILD IT BACK APP-009155-THEODOS. DEMOLITION OF SINGLE FAMILY RESIDENTIAL HOME. CONSTRUCTION OF NEW SINGLE FAMILY HOME, WITH TWO OCCUPIED LEVELS ABOVE THE DESIGN FLOOD ELEVATION (DFE) WITHIN THE FOOTPRINT OF THE PREVIOUS HOME.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1048,0,1,1,0,,,,,,Withdrawn,04/26/2016 12:00:00 AM,04/19/2016,04/19/2016,,,,,31,LINCOLN TERRACE,31 LINCOLN TERRACE,3247612,3087960149,Brooklyn,31,LINCOLN TERRACE,31 LINCOLN TERRACE,3247612,3087960149,3,315,BK17,622,22,48,,,false,,Lat/Long geosupport,,40.584422,-73.938303,0101000020E610000047AF06280D7C52C00E881057CE4A4440,2
